# schema=2
# config-scope<TAB>module<TAB>source path relative to repository<TAB>target path relative to invoking user HOME
physical-v1	desktop-shared	config/home/.config/alacritty/alacritty.toml	.config/alacritty/alacritty.toml
physical-v1	desktop-shared	config/home/.config/alacritty/dank-theme.toml	.config/alacritty/dank-theme.toml
physical-v1	desktop-shared	config/home/.config/cava/themes/solarized_dark	.config/cava/themes/solarized_dark
physical-v1	desktop-shared	config/home/.config/cava/themes/tricolor	.config/cava/themes/tricolor
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/settings.json	.config/DankMaterialShell/settings.json
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugin_settings.json	.config/DankMaterialShell/plugin_settings.json
physical-v1	desktop-shared	config/home/.config/environment.d/90-dms.conf	.config/environment.d/90-dms.conf
physical-v1	input-fcitx-rime	config/home/.config/fcitx5/config	.config/fcitx5/config
physical-v1	input-fcitx-rime	config/home/.config/fcitx5/profile	.config/fcitx5/profile
physical-v1	input-fcitx-rime	config/home/.config/fcitx5/conf/classicui.conf	.config/fcitx5/conf/classicui.conf
physical-v1	input-fcitx-rime	config/home/.config/fcitx5/conf/notifications.conf	.config/fcitx5/conf/notifications.conf
physical-v1	input-fcitx-rime	config/home/.config/fcitx5/rime/default.custom.yaml	.config/fcitx5/rime/default.custom.yaml
physical-v1	desktop-shared	config/home/.config/fish/config.fish	.config/fish/config.fish
physical-v1	desktop-shared	config/home/.config/fish/conf.d/rustup.fish	.config/fish/conf.d/rustup.fish
physical-v1	desktop-shared	config/home/.config/fuzzel/colors.ini	.config/fuzzel/colors.ini
physical-v1	desktop-shared	config/home/.config/fuzzel/fuzzel.ini	.config/fuzzel/fuzzel.ini
physical-v1	desktop-shared	config/home/.config/gtk-3.0/gtk.css	.config/gtk-3.0/gtk.css
physical-v1	desktop-shared	config/home/.config/gtk-3.0/dank-colors.css	.config/gtk-3.0/dank-colors.css
physical-v1	desktop-shared	config/home/.config/gtk-3.0/nemo.css	.config/gtk-3.0/nemo.css
